controller,controller_value,byte_value
46,25,7
46,26,7
46,27,8
46,28,8
46,29,8
46,30,9
46,31,9
46,32,9
46,33,10
46,34,10
46,35,10
46,36,10
46,37,11
46,38,11
46,39,11
46,40,12
46,41,12
46,42,12
46,43,13
46,44,13
46,45,13
46,46,14
46,47,14
46,48,14
46,49,15
46,50,15
46,51,15
46,52,15
46,53,16
46,54,16
46,55,16
46,56,17
46,57,17
46,58,17
46,59,18
46,60,18
46,61,18
46,62,19
46,63,19
46,64,19
46,65,20
46,66,20
46,67,20
46,68,20
46,69,21
46,70,21
46,71,21
46,72,22
46,73,22
46,74,22
46,75,23
46,76,23
46,77,23
46,78,24
46,79,24
46,80,24
46,81,25
46,82,25
46,83,25
46,84,25
46,85,26
46,86,26
46,87,26
46,88,27
46,89,27
46,90,27
46,91,28
46,92,28
46,93,28
46,94,29
46,95,29
46,96,29
46,97,30
46,98,30
46,99,30
46,100,30
46,101,31
46,102,31
46,103,31
46,104,32
46,105,32
46,106,32
46,107,33
46,108,33
46,109,33
46,110,34
46,111,34
46,112,34
46,113,35
46,114,35
46,115,35
46,116,35
46,117,36
46,118,36
46,119,36
46,120,37
46,121,37
46,122,37
46,123,38
46,124,38
46,125,38
46,126,39
46,127,39
47,0,0
47,1,0
47,2,0
47,3,0
47,4,1
47,5,1
47,6,1
47,7,2
47,8,2
47,9,3
47,10,3
47,11,3
47,12,4
47,13,4
47,14,5
47,15,5
47,16,5
47,17,6
47,18,6
47,19,7
47,20,7
47,21,7
47,22,8
47,23,8
47,24,9
47,25,9
47,26,9
47,27,10
47,28,10
47,29,11
47,30,11
47,31,11
47,32,12
47,33,12
47,34,13
47,35,13
47,36,13
47,37,14
47,38,14
47,39,15
47,40,15
47,41,15
47,42,16
47,43,16
47,44,17
47,45,17
47,46,17
47,47,18
47,48,18
47,49,19
47,50,19
47,51,19
47,52,20
47,53,20
47,54,21
47,55,21
47,56,21
47,57,22
47,58,22
47,59,23
47,60,23
47,61,23
47,62,24
47,63,24
47,64,25
47,65,25
47,66,25
47,67,26
47,68,26
47,69,27
47,70,27
47,71,27
47,72,28
47,73,28
47,74,29
47,75,29
47,76,29
47,77,30
47,78,30
47,79,31
47,80,31
47,81,31
47,82,32
47,83,32
47,84,33
47,85,33
47,86,33
47,87,34
47,88,34
47,89,35
47,90,35
47,91,35
47,92,36
47,93,36
47,94,37
47,95,37
47,96,37
47,97,38
47,98,38
47,99,39
47,100,39
47,101,39
47,102,40
47,103,40
47,104,41
47,105,41
47,106,41
47,107,42
47,108,42
47,109,43
47,110,43
47,111,43
47,112,44
47,113,44
47,114,45
47,115,45
47,116,45
47,117,46
47,118,46
47,119,47
47,120,47
47,121,47
47,122,48
47,123,48
47,124,49
47,125,49
47,126,49
47,127,50
48,0,0
48,1,0
48,2,0
48,3,0
48,4,0
48,5,0
48,6,0
48,7,0
48,8,0
48,9,0
48,10,0
48,11,0
48,12,0
48,13,0
48,14,0
48,15,0
48,16,0
48,17,0
48,18,0
48,19,0
48,20,0
48,21,0
48,22,0
48,23,1
48,24,1
48,25,1
48,26,1
48,27,1
48,28,1
48,29,1
48,30,1
48,31,1
48,32,1
48,33,1
48,34,1
48,35,1
48,36,1
48,37,1
48,38,1
48,39,1
48,40,1
48,41,1
48,42,1
48,43,1
48,44,2
48,45,2
48,46,2
48,47,2
48,48,2
48,49,2
48,50,2
48,51,2
48,52,2
48,53,2
48,54,2
48,55,2
48,56,2
48,57,2
48,58,2
48,59,2
48,60,2
48,61,2
48,62,2
48,63,2
48,64,2
48,65,3
48,66,3
48,67,3
48,68,3
48,69,3
48,70,3
48,71,3
48,72,3
48,73,3
48,74,3
48,75,3
48,76,3
48,77,3
48,78,3
48,79,3
48,80,3
48,81,3
48,82,3
48,83,3
48,84,3
48,85,3
48,86,3
48,87,4
48,88,4
48,89,4
48,90,4
48,91,4
48,92,4
48,93,4
48,94,4
48,95,4
48,96,4
48,97,4
48,98,4
48,99,4
48,100,4
48,101,4
48,102,4
48,103,4
48,104,4
48,105,4
48,106,4
48,107,4
48,108,5
48,109,5
48,110,5
48,111,5
48,112,5
48,113,5
48,114,5
48,115,5
48,116,5
48,117,5
48,118,5
48,119,5
48,120,5
48,121,5
48,122,5
48,123,5
48,124,5
48,125,5
48,126,5
48,127,5
49,0,0
49,1,0
49,2,0
49,3,0
49,4,0
49,5,0
49,6,0
49,7,0
49,8,0
49,9,0
49,10,0
49,11,0
49,12,0
49,13,0
49,14,0
49,15,0
49,16,0
49,17,0
49,18,0
49,19,0
49,20,0
49,21,0
49,22,0
49,23,0
49,24,0
49,25,0
49,26,0
49,27,0
49,28,0
49,29,0
49,30,0
49,31,0
49,32,0
49,33,0
49,34,0
49,35,0
49,36,0
49,37,0
49,38,0
49,39,0
49,40,0
49,41,0
49,42,0
49,43,0
49,44,0
49,45,0
49,46,0
49,47,0
49,48,0
49,49,0
49,50,0
49,51,0
49,52,0
49,53,0
49,54,0
49,55,0
49,56,0
49,57,0
49,58,0
49,59,0
49,60,0
49,61,0
49,62,0
49,63,0
49,64,0
49,65,1
49,66,1
49,67,1
49,68,1
49,69,1
49,70,1
49,71,1
49,72,1
49,73,1
49,74,1
49,75,1
49,76,1
49,77,1
49,78,1
49,79,1
49,80,1
49,81,1
49,82,1
49,83,1
49,84,1
49,85,1
49,86,1
49,87,1
49,88,1
49,89,1
49,90,1
49,91,1
49,92,1
49,93,1
49,94,1
49,95,1
49,96,1
49,97,1
49,98,1
49,99,1
49,100,1
49,101,1
49,102,1
49,103,1
49,104,1
49,105,1
49,106,1
49,107,1
49,108,1
49,109,1
49,110,1
49,111,1
49,112,1
49,113,1
49,114,1
49,115,1
49,116,1
49,117,1
49,118,1
49,119,1
49,120,1
49,121,1
49,122,1
49,123,1
49,124,1
49,125,1
49,126,1
49,127,1
50,0,0
50,1,0
50,2,0
50,3,0
50,4,1
50,5,1
50,6,1
50,7,2
50,8,2
50,9,3
50,10,3
50,11,3
50,12,4
50,13,4
50,14,5
50,15,5
50,16,5
50,17,6
50,18,6
50,19,7
50,20,7
50,21,7
50,22,8
50,23,8
50,24,9
50,25,9
50,26,9
50,27,10
50,28,10
50,29,11
50,30,11
50,31,11
50,32,12
50,33,12
50,34,13
50,35,13
50,36,13
50,37,14
50,38,14
50,39,15
50,40,15
50,41,15
50,42,16
50,43,16
50,44,17
50,45,17
50,46,17
50,47,18
50,48,18
50,49,19
50,50,19
50,51,19
50,52,20
50,53,20
50,54,21
50,55,21
50,56,21
50,57,22
50,58,22
50,59,23
50,60,23
50,61,23
50,62,24
50,63,24
50,64,25
50,65,25
50,66,25
50,67,26
50,68,26
50,69,27
50,70,27
50,71,27
50,72,28
50,73,28
50,74,29
50,75,29
50,76,29
50,77,30
50,78,30
50,79,31
50,80,31
50,81,31
50,82,32
50,83,32
50,84,33
50,85,33
50,86,33
50,87,34
50,88,34
50,89,35
50,90,35
50,91,35
50,92,36
50,93,36
50,94,37
50,95,37
50,96,37
50,97,38
50,98,38
50,99,39
50,100,39
50,101,39
50,102,40
50,103,40
50,104,41
50,105,41
50,106,41
50,107,42
50,108,42
50,109,43
50,110,43
50,111,43
50,112,44
50,113,44
50,114,45
50,115,45
50,116,45
50,117,46
50,118,46
50,119,47
50,120,47
50,121,47
50,122,48
50,123,48
50,124,49
50,125,49
50,126,49
50,127,50
51,0,0
51,1,0
51,2,0
51,3,0
51,4,1
51,5,1
51,6,2
51,7,2
51,8,2
51,9,3
51,10,3
51,11,4
51,12,4
51,13,4
51,14,5
51,15,5
51,16,6
51,17,6
51,18,6
51,19,7
51,20,7
51,21,8
51,22,8
51,23,8
51,24,9
51,25,9
51,26,10
51,27,10
51,28,10
51,29,11
51,30,11
51,31,12
51,32,12
51,33,13
51,34,13
51,35,13
51,36,14
51,37,14
51,38,15
51,39,15
51,40,15
51,41,16
51,42,16
51,43,17
51,44,17
51,45,17
51,46,18
51,47,18
51,48,19
51,49,19
51,50,19
51,51,20
51,52,20
51,53,21
51,54,21
51,55,21
51,56,22
51,57,22
51,58,23
51,59,23
51,60,23
51,61,24
51,62,24
51,63,25
51,64,25
51,65,26
51,66,26
51,67,26
51,68,27
51,69,27
51,70,28
51,71,28
51,72,28
51,73,29
51,74,29
51,75,30
51,76,30
51,77,30
51,78,31
51,79,31
51,80,32
51,81,32
51,82,32
51,83,33
51,84,33
51,85,34
51,86,34
51,87,34
51,88,35
51,89,35
51,90,36
51,91,36
51,92,36
51,93,37
51,94,37
51,95,38
51,96,38
51,97,39
51,98,39
51,99,39
51,100,40
51,101,40
51,102,41
51,103,41
51,104,41
51,105,42
51,106,42
51,107,43
51,108,43
51,109,43
51,110,44
51,111,44
51,112,45
51,113,45
51,114,45
51,115,46
51,116,46
51,117,47
51,118,47
51,119,47
51,120,48
51,121,48
51,122,49
51,123,49
51,124,49
51,125,50
51,126,50
51,127,51
52,0,0
52,1,0
52,2,0
52,3,0
52,4,1
52,5,1
52,6,1
52,7,2
52,8,2
52,9,3
52,10,3
52,11,3
52,12,4
52,13,4
52,14,5
52,15,5
52,16,5
52,17,6
52,18,6
52,19,7
52,20,7
52,21,7
52,22,8
52,23,8
52,24,9
52,25,9
52,26,9
52,27,10
52,28,10
52,29,11
52,30,11
52,31,11
52,32,12
52,33,12
52,34,13
52,35,13
52,36,13
52,37,14
52,38,14
52,39,15
52,40,15
52,41,15
52,42,16
52,43,16
52,44,17
52,45,17
52,46,17
52,47,18
52,48,18
52,49,19
52,50,19
52,51,19
52,52,20
52,53,20
52,54,21
52,55,21
52,56,21
52,57,22
52,58,22
52,59,23
52,60,23
52,61,23
52,62,24
52,63,24
52,64,25
52,65,25
52,66,25
52,67,26
52,68,26
52,69,27
52,70,27
52,71,27
52,72,28
52,73,28
52,74,29
52,75,29
52,76,29
52,77,30
52,78,30
52,79,31
52,80,31
52,81,31
52,82,32
52,83,32
52,84,33
52,85,33
52,86,33
52,87,34
52,88,34
52,89,35
52,90,35
52,91,35
52,92,36
52,93,36
52,94,37
52,95,37
52,96,37
52,97,38
52,98,38
52,99,39
52,100,39
52,101,39
52,102,40
52,103,40
52,104,41
52,105,41
52,106,41
52,107,42
52,108,42
52,109,43
52,110,43
52,111,43
52,112,44
52,113,44
52,114,45
52,115,45
52,116,45
52,117,46
52,118,46
52,119,47
52,120,47
52,121,47
52,122,48
52,123,48
52,124,49
52,125,49
52,126,49
52,127,50
53,0,0
53,1,0
53,2,0
53,3,0
53,4,1
53,5,1
53,6,1
53,7,2
53,8,2
53,9,3
53,10,3
53,11,3
53,12,4
53,13,4
53,14,5
53,15,5
53,16,5
53,17,6
53,18,6
53,19,7
53,20,7
53,21,7
53,22,8
53,23,8
53,24,9
53,25,9
53,26,9
53,27,10
53,28,10
53,29,11
53,30,11
53,31,11
53,32,12
53,33,12
53,34,13
53,35,13
53,36,13
53,37,14
53,38,14
53,39,15
53,40,15
53,41,15
53,42,16
53,43,16
53,44,17
53,45,17
53,46,17
53,47,18
53,48,18
53,49,19
53,50,19
53,51,19
53,52,20
53,53,20
53,54,21
53,55,21
53,56,21
53,57,22
53,58,22
53,59,23
53,60,23
53,61,23
53,62,24
53,63,24
53,64,25
53,65,25
53,66,25
53,67,26
53,68,26
53,69,27
53,70,27
53,71,27
53,72,28
53,73,28
53,74,29
53,75,29
53,76,29
53,77,30
53,78,30
53,79,31
53,80,31
53,81,31
53,82,32
53,83,32
53,84,33
53,85,33
53,86,33
53,87,34
53,88,34
53,89,35
53,90,35
53,91,35
53,92,36
53,93,36
53,94,37
53,95,37
53,96,37
53,97,38
53,98,38
53,99,39
53,100,39
53,101,39
53,102,40
53,103,40
53,104,41
53,105,41
53,106,41
53,107,42
53,108,42
53,109,43
53,110,43
53,111,43
53,112,44
53,113,44
53,114,45
53,115,45
53,116,45
53,117,46
53,118,46
53,119,47
53,120,47
53,121,47
53,122,48
53,123,48
53,124,49
53,125,49
53,126,49
53,127,50
54,0,0
54,1,0
54,2,0
54,3,1
54,4,2
54,5,3
54,6,3
54,7,4
54,8,5
54,9,6
54,10,7
54,11,7
54,12,8
54,13,9
54,14,10
54,15,11
54,16,11
54,17,12
54,18,13
54,19,14
54,20,14
54,21,15
54,22,16
54,23,17
54,24,18
54,25,18
54,26,19
54,27,20
54,28,21
54,29,22
54,30,22
54,31,23
54,32,24
54,33,25
54,34,26
54,35,26
54,36,27
54,37,28
54,38,29
54,39,29
54,40,30
54,41,31
54,42,32
54,43,33
54,44,33
54,45,34
54,46,35
54,47,36
54,48,37
54,49,37
54,50,38
54,51,39
54,52,40
54,53,41
54,54,41
54,55,42
54,56,43
54,57,44
54,58,44
54,59,45
54,60,46
54,61,47
54,62,48
54,63,48
54,64,49
54,65,50
54,66,51
54,67,52
54,68,52
54,69,53
54,70,54
54,71,55
54,72,56
54,73,56
54,74,57
54,75,58
54,76,59
54,77,59
54,78,60
54,79,61
54,80,62
54,81,63
54,82,63
54,83,64
54,84,65
54,85,66
54,86,67
54,87,67
54,88,68
54,89,69
54,90,70
54,91,71
54,92,71
54,93,72
54,94,73
54,95,74
54,96,74
54,97,75
54,98,76
54,99,77
54,100,78
54,101,78
54,102,79
54,103,80
54,104,81
54,105,82
54,106,82
54,107,83
54,108,84
54,109,85
54,110,86
54,111,86
54,112,87
54,113,88
54,114,89
54,115,89
54,116,90
54,117,91
54,118,92
54,119,93
54,120,93
54,121,94
54,122,95
54,123,96
54,124,97
54,125,97
54,126,98
54,127,99
55,0,0
55,1,0
55,2,0
55,3,0
55,4,1
55,5,1
55,6,1
55,7,2
55,8,2
55,9,3
55,10,3
55,11,3
55,12,4
55,13,4
55,14,5
55,15,5
55,16,5
55,17,6
55,18,6
55,19,7
55,20,7
55,21,7
55,22,8
55,23,8
55,24,9
55,25,9
55,26,9
55,27,10
55,28,10
55,29,11
55,30,11
55,31,11
55,32,12
55,33,12
55,34,13
55,35,13
55,36,13
55,37,14
55,38,14
55,39,15
55,40,15
55,41,15
55,42,16
55,43,16
55,44,17
55,45,17
55,46,17
55,47,18
55,48,18
55,49,19
55,50,19
55,51,19
55,52,20
55,53,20
55,54,21
55,55,21
55,56,21
55,57,22
55,58,22
55,59,23
55,60,23
55,61,23
55,62,24
55,63,24
55,64,25
55,65,25
55,66,25
55,67,26
55,68,26
55,69,27
55,70,27
55,71,27
55,72,28
55,73,28
55,74,29
55,75,29
55,76,29
55,77,30
55,78,30
55,79,31
55,80,31
55,81,31
55,82,32
55,83,32
55,84,33
55,85,33
55,86,33
55,87,34
55,88,34
55,89,35
55,90,35
55,91,35
55,92,36
55,93,36
55,94,37
55,95,37
55,96,37
55,97,38
55,98,38
55,99,39
55,100,39
55,101,39
55,102,40
55,103,40
55,104,41
55,105,41
55,106,41
55,107,42
55,108,42
55,109,43
55,110,43
55,111,43
55,112,44
55,113,44
55,114,45
55,115,45
55,116,45
55,117,46
55,118,46
55,119,47
55,120,47
55,121,47
55,122,48
55,123,48
55,124,49
55,125,49
55,126,49
55,127,50
56,0,0
56,1,0
56,2,0
56,3,0
56,4,1
56,5,1
56,6,1
56,7,2
56,8,2
56,9,3
56,10,3
56,11,3
56,12,4
56,13,4
56,14,5
56,15,5
56,16,5
56,17,6
56,18,6
56,19,7
56,20,7
56,21,7
56,22,8
56,23,8
56,24,9
56,25,9
56,26,9
56,27,10
56,28,10
56,29,11
56,30,11
56,31,11
56,32,12
56,33,12
56,34,13
56,35,13
56,36,13
56,37,14
56,38,14
56,39,15
56,40,15
56,41,15
56,42,16
56,43,16
56,44,17
56,45,17
56,46,17
56,47,18
56,48,18
56,49,19
56,50,19
56,51,19
56,52,20
56,53,20
56,54,21
56,55,21
56,56,21
56,57,22
56,58,22
56,59,23
56,60,23
56,61,23
56,62,24
56,63,24
56,64,25
56,65,25
56,66,25
56,67,26
56,68,26
56,69,27
56,70,27
56,71,27
56,72,28
56,73,28
56,74,29
56,75,29
56,76,29
56,77,30
56,78,30
56,79,31
56,80,31
56,81,31
56,82,32
56,83,32
56,84,33
56,85,33
56,86,33
56,87,34
56,88,34
56,89,35
56,90,35
56,91,35
56,92,36
56,93,36
56,94,37
56,95,37
56,96,37
56,97,38
56,98,38
56,99,39
56,100,39
56,101,39
56,102,40
56,103,40
56,104,41
56,105,41
56,106,41
56,107,42
56,108,42
56,109,43
56,110,43
56,111,43
56,112,44
56,113,44
56,114,45
56,115,45
56,116,45
56,117,46
56,118,46
56,119,47
56,120,47
56,121,47
56,122,48
56,123,48
56,124,49
56,125,49
56,126,49
56,127,50
57,0,0
57,1,0
57,2,0
57,3,0
57,4,0
57,5,1
57,6,1
57,7,1
57,8,1
57,9,2
57,10,2
57,11,2
57,12,3
57,13,3
57,14,3
57,15,3
57,16,4
57,17,4
57,18,4
57,19,5
57,20,5
57,21,5
57,22,5
57,23,6
57,24,6
57,25,6
57,26,7
57,27,7
57,28,7
57,29,7
57,30,8
57,31,8
57,32,8
57,33,9
57,34,9
57,35,9
57,36,9
57,37,10
57,38,10
57,39,10
57,40,10
57,41,11
57,42,11
57,43,11
57,44,12
57,45,12
57,46,12
57,47,12
57,48,13
57,49,13
57,50,13
57,51,14
57,52,14
57,53,14
57,54,14
57,55,15
57,56,15
57,57,15
57,58,16
57,59,16
57,60,16
57,61,16
57,62,17
57,63,17
57,64,17
57,65,18
57,66,18
57,67,18
57,68,18
57,69,19
57,70,19
57,71,19
57,72,19
57,73,20
57,74,20
57,75,20
57,76,21
57,77,21
57,78,21
57,79,21
57,80,22
57,81,22
57,82,22
57,83,23
57,84,23
57,85,23
57,86,23
57,87,24
57,88,24
57,89,24
57,90,25
57,91,25
57,92,25
57,93,25
57,94,26
57,95,26
57,96,26
57,97,27
57,98,27
57,99,27
57,100,27
57,101,28
57,102,28
57,103,28
57,104,28
57,105,29
57,106,29
57,107,29
57,108,30
57,109,30
57,110,30
57,111,30
57,112,31
57,113,31
57,114,31
57,115,32
57,116,32
57,117,32
57,118,32
57,119,33
57,120,33
57,121,33
57,122,34
57,123,34
57,124,34
57,125,34
57,126,35
57,127,35
58,0,0
58,1,0
58,2,0
58,3,0
58,4,0
58,5,1
58,6,1
58,7,1
58,8,2
58,9,2
58,10,2
58,11,3
58,12,3
58,13,3
58,14,4
58,15,4
58,16,4
58,17,5
58,18,5
58,19,5
58,20,6
58,21,6
58,22,6
58,23,7
58,24,7
58,25,7
58,26,8
58,27,8
58,28,8
58,29,8
58,30,9
58,31,9
58,32,9
58,33,10
58,34,10
58,35,10
58,36,11
58,37,11
58,38,11
58,39,12
58,40,12
58,41,12
58,42,13
58,43,13
58,44,13
58,45,14
58,46,14
58,47,14
58,48,15
58,49,15
58,50,15
58,51,16
58,52,16
58,53,16
58,54,16
58,55,17
58,56,17
58,57,17
58,58,18
58,59,18
58,60,18
58,61,19
58,62,19
58,63,19
58,64,20
58,65,20
58,66,20
58,67,21
58,68,21
58,69,21
58,70,22
58,71,22
58,72,22
58,73,23
58,74,23
58,75,23
58,76,24
58,77,24
58,78,24
58,79,24
58,80,25
58,81,25
58,82,25
58,83,26
58,84,26
58,85,26
58,86,27
58,87,27
58,88,27
58,89,28
58,90,28
58,91,28
58,92,29
58,93,29
58,94,29
58,95,30
58,96,30
58,97,30
58,98,31
58,99,31
58,100,31
58,101,32
58,102,32
58,103,32
58,104,32
58,105,33
58,106,33
58,107,33
58,108,34
58,109,34
58,110,34
58,111,35
58,112,35
58,113,35
58,114,36
58,115,36
58,116,36
58,117,37
58,118,37
58,119,37
58,120,38
58,121,38
58,122,38
58,123,39
58,124,39
58,125,39
58,126,40
58,127,40
59,0,0
59,1,0
59,2,0
59,3,0
59,4,0
59,5,0
59,6,0
59,7,0
59,8,0
59,9,0
59,10,0
59,11,0
59,12,0
59,13,0
59,14,0
59,15,0
59,16,0
59,17,0
59,18,0
59,19,0
59,20,0
59,21,0
59,22,0
59,23,0
59,24,0
59,25,0
59,26,0
59,27,0
59,28,0
59,29,0
59,30,0
59,31,0
59,32,0
59,33,0
59,34,0
59,35,0
59,36,0
59,37,0
59,38,0
59,39,0
59,40,0
59,41,0
59,42,0
59,43,0
59,44,0
59,45,0
59,46,0
59,47,0
59,48,0
59,49,0
59,50,0
59,51,0
59,52,0
59,53,0
59,54,0
59,55,0
59,56,0
59,57,0
59,58,0
59,59,0
59,60,0
59,61,0
59,62,0
59,63,0
59,64,0
59,65,1
59,66,1
59,67,1
59,68,1
59,69,1
59,70,1
59,71,1
59,72,1
59,73,1
59,74,1
59,75,1
59,76,1
59,77,1
59,78,1
59,79,1
59,80,1
59,81,1
59,82,1
59,83,1
59,84,1
59,85,1
59,86,1
59,87,1
59,88,1
59,89,1
59,90,1
59,91,1
59,92,1
59,93,1
59,94,1
59,95,1
59,96,1
59,97,1
59,98,1
59,99,1
59,100,1
59,101,1
59,102,1
59,103,1
59,104,1
59,105,1
59,106,1
59,107,1
59,108,1
59,109,1
59,110,1
59,111,1
59,112,1
59,113,1
59,114,1
59,115,1
59,116,1
59,117,1
59,118,1
59,119,1
59,120,1
59,121,1
59,122,1
59,123,1
59,124,1
59,125,1
59,126,1
59,127,1
